Date,Close,High,Low,Open,Volume
2017-08-10,388.803466796875,391.27992199940286,384.0882864176088,384.30623382273757,9140684
2017-08-11,391.3591613769531,395.0441217682559,384.18733282032997,386.72323254344803,6544156
2017-08-14,388.8826904296875,391.9534946615329,387.17889420884467,391.47801045977576,3816470
2017-08-16,386.40625,390.72517321745204,383.94960168490076,389.1006283328922,6178080
2017-08-17,404.49432373046875,407.8226895784822,395.4602189511779,398.2140422894094,25784260
2017-08-18,365.8218994140625,403.3253402055488,350.34901481452846,403.3253402055488,164404960
2017-08-21,346.0697021484375,366.11907012445886,344.72250109121126,366.11907012445886,90407176
2017-08-22,346.8621826171875,355.44060772771456,340.7601881784792,354.70758676400567,49242598
2017-08-23,353.7566223144531,358.07556930435607,346.2678372582204,348.68484755054385,61284190
2017-08-24,361.4237365722656,363.84074683402093,357.540636017259,360.57182642957696,42380524
2017-08-28,372.8550720214844,377.9862917176924,371.6663735984616,374.0239636409497,40712108
2017-08-29,367.48614501953125,373.2513278905686,366.7332929647825,373.03340466970957,13369392
2017-08-30,367.16912841796875,372.0625937526717,366.1587154454574,371.34937955993996,16149664
2017-08-31,362.5332336425781,368.08049327783743,361.72096117567025,368.02104867952085,15022452
2017-09-01,364.514404296875,366.87199452071974,360.5718827204131,362.92947294425784,8433922
2017-09-04,356.6887512207031,364.9700017617951,354.0339867740439,364.93038815768824,10177108
2017-09-05,357.3623352050781,358.5906470849775,355.5198432011006,357.40194880734776,9783392
2017-09-06,354.86614990234375,356.72844923448923,352.6472554964695,356.609584209913,7735910
2017-09-07,354.9255676269531,356.80767362330033,353.57836629275647,356.60955720263223,6241192
2017-09-08,350.3886413574219,356.2132680409689,349.51692440748127,356.2132680409689,8604542
2017-09-11,348.16973876953125,353.3603783669829,346.16876812398516,352.8056670011592,13787642
2017-09-12,350.2896728515625,351.75573934491024,348.2094502308238,349.69532353135145,17241354
2017-09-13,350.17071533203125,351.6962018439844,349.08107519945634,350.8641226891244,11478228
2017-09-14,353.59814453125,355.2623028692912,349.31881113591606,350.4678958780205,13698006
2017-09-15,359.87847900390625,361.85964321532333,353.51894672208425,353.5585603326592,13459460
2017-09-18,360.2152099609375,363.64263317527707,359.1057630158067,360.57182913593255,8475860
2017-09-19,361.4633483886719,362.9492212924346,357.99631161322554,359.7793590977408,6033330
2017-09-20,361.64166259765625,363.34545871226186,359.5614405057922,363.34545871226186,5767830
2017-09-21,360.3935241699219,362.65205587755037,359.8388127823079,362.55299768146256,8204152
2017-09-22,355.93597412109375,360.670961645828,351.8547804905194,359.8388823115651,17604088
2017-09-25,354.76702880859375,357.3821798064603,352.29057380159753,357.00575380857066,9088700
2017-09-26,358.947265625,359.9378475213223,354.3509511155875,355.4207844004413,7366478
2017-09-27,356.5302429199219,359.7397428791987,354.6679440572495,359.02650454327335,6000138
2017-09-28,355.024658203125,358.15490760870415,354.35105747461785,355.06427181721665,17537266
2017-09-29,356.56988525390625,357.5604671951782,354.62833497536144,355.8170333048878,5705832
2017-10-03,358.01617431640625,361.36434661916707,357.24351544897945,360.61149455672387,4947522
2017-10-04,356.4510192871094,358.7491888878295,355.48026826874735,357.79822048862593,4991492
2017-10-05,357.8180236816406,358.5708756720917,356.21328568529054,356.6095184836057,8611300
2017-10-06,364.5935974121094,365.3266183718502,358.17462162341366,358.19442842532817,8574308
2017-10-09,366.0794982910156,368.10027592329294,362.1567838470288,364.5341806775345,3504832
2017-10-10,370.65594482421875,372.4389922665655,368.3181618372682,372.4389922665655,7143220
2017-10-11,368.7738952636719,371.666390050909,367.7040617987671,370.6560011834393,5982504
2017-10-12,367.4266662597656,370.2201026299178,364.35586209606606,368.4964996439451,10280972
2017-10-13,368.5361328125,369.88333406173916,367.5257439676366,369.6059662534685,7180728
2017-10-16,372.0626525878906,373.25135115845893,369.68525544675396,370.8541472113063,5758750
2017-10-17,368.69464111328125,371.19090305669516,368.29840829102085,371.19090305669516,5625102
2017-10-18,366.2577209472656,368.4964455860359,365.7030096256768,368.0605992487785,7231852
2017-10-19,367.2880554199219,369.28902653157616,366.59464791302247,368.49656080940537,1091434
2017-10-23,372.2607421875,373.2513242582491,367.7436782712312,368.4965303186535,9154096
2017-10-24,367.10968017578125,375.09378057316997,365.16812982985573,374.83621958584894,14529328
2017-10-25,370.5965270996094,374.32112503392926,362.65206442299,364.1379373993202,13984134
2017-10-26,375.37109375,377.13433436054737,372.49840625348713,373.25125816760385,33659258
2017-10-27,374.9748840332031,379.47214062491184,374.0437466680099,378.40230727537016,8524956
2017-10-30,374.0834045410156,378.26368023824733,372.8748992482428,378.26368023824733,12968326
2017-10-31,370.3670654296875,373.64146007671025,369.6238099683585,371.6326350225344,9954988
2017-11-01,372.4562072753906,373.40036965970245,370.9495886510726,371.63259399845424,5633134
2017-11-02,370.78900146484375,372.03446340185576,369.62387292624976,370.8492515136573,4686138
2017-11-03,372.2955017089844,373.6012377999312,368.3983767793396,368.41846012253535,3699086
2017-11-06,373.1191711425781,375.65028581106463,370.68849772698223,370.88938023276353,5066534
2017-11-07,383.8865051269531,385.6944478512559,371.97416159033014,372.1348774189852,13442820
2017-11-08,382.6008605957031,386.4377120029328,380.67239321779743,385.794897717562,5369994
2017-11-09,383.4847412109375,386.89974414471743,380.97370964198166,382.88209363438807,4723232
2017-11-10,386.51800537109375,387.44205994767094,381.67674212533547,385.2122691480334,6589428
2017-11-13,382.460205078125,389.4710093868974,381.41560134204366,386.51802185878347,5021216
2017-11-14,381.3151550292969,383.6253037995198,378.96483956743816,382.4602000023943,5733710
2017-11-15,382.3999328613281,383.08293828491463,379.46705318311683,379.728210249185,7023516
2017-11-16,397.1045227050781,400.11776010564745,381.0740899253338,382.3999094772266,15687502
2017-11-17,390.0937194824219,395.9393951456637,387.76348745948906,395.9393951456637,8057670
2017-11-20,385.9153747558594,390.1138240071533,384.5895551296061,389.31029398860096,5661190
2017-11-21,388.2054138183594,390.3146799736467,385.7144660258528,386.2166722533022,5364656
2017-11-22,388.2254943847656,390.1338780354159,387.0201994475128,388.34601897413324,6084920
2017-11-23,398.2495422363281,399.5351950954463,389.31027130088466,390.31468376554125,11894618
2017-11-24,405.6018371582031,409.519045776013,397.8276944792652,398.10893487413233,18619912
2017-11-27,401.26275634765625,404.4567927042929,399.0731323973967,404.4567927042929,6017730
2017-11-28,395.6180114746094,401.72484454984976,394.2520006276696,399.51513698801733,4616868
2017-11-29,394.8144836425781,398.53081001718743,393.8502378015309,396.803225363619,3838070
2017-11-30,392.1627197265625,397.5262960002271,389.04904166704154,397.5262960002271,17266944
2017-12-01,385.2122497558594,395.01532486881865,384.5091610557599,393.4886228815316,4085000
2017-12-04,395.879150390625,400.4793647477486,389.1295029974757,393.7297173545993,17811606
2017-12-05,395.4774169921875,402.97034498024817,393.32798378431,395.8791820420183,9976738
2017-12-06,397.867919921875,399.3946221914433,395.33680503788116,395.7385700836514,7490094
2017-12-07,401.6846008300781,402.9300869152015,395.979533511809,397.3455441801928,7549544
2017-12-08,402.5082702636719,404.5773698985824,399.7561897210422,402.1667798098123,5983244
2017-12-11,403.8943176269531,404.53715628914546,399.33429504659983,399.7360600147997,5139098
2017-12-12,405.9835510253906,407.3897285895558,402.56854836956103,402.56854836956103,9320434
2017-12-13,403.2716369628906,409.3985534895995,400.8208801609233,406.14426665134255,5362398
2017-12-14,407.02813720703125,407.7915005636007,401.48378476382527,403.87429156803904,6023572
2017-12-15,410.96539306640625,412.3715704458196,406.52587057968555,406.9879100987792,10384134
2017-12-18,408.4342956542969,414.09917243522136,404.0952384899941,406.5460197418487,4035448
2017-12-19,403.35198974609375,408.9766999286569,401.5842138800006,408.7758174221368,7118898
2017-12-20,408.1329345703125,409.23778823674195,402.16673458030874,403.8139611469975,4186326
2017-12-21,410.6238708496094,413.3960343496406,401.12214429602994,407.7110749010587,11059162
2017-12-22,417.5744934082031,419.7641423489856,408.1932893331321,408.1932893331321,12906940
2017-12-26,416.06787109375,418.4382946696787,411.0056413318112,413.81799664884215,10808906
2017-12-27,415.52545166015625,417.4740021033638,412.7733712161555,413.0144204076777,6970172
2017-12-28,415.1236572265625,417.8355707869586,411.3269733376503,413.8179210678532,8433472
2017-12-29,418.6592712402344,421.3711852064106,413.81798298688665,413.85814968137265,6601768
2018-01-01,415.24420166015625,419.64350843561266,413.8179164085027,416.91148703995174,5431340
2018-01-02,413.69744873046875,418.6391784194567,411.00564253656836,416.7307944487346,6112248
2018-01-03,410.3226013183594,414.4607760322271,409.23783088301013,413.2153143053607,6846552
2018-01-04,407.95220947265625,410.2020837668729,405.62195274861466,410.2020837668729,8947614
2018-01-05,406.5861511230469,412.37157652086466,404.1755612942541,407.91197062452534,11025976
2018-01-08,416.2486267089844,417.4338137813082,409.8203625139517,411.7689373779769,5594690
2018-01-09,418.3779296875,419.80421490747585,413.375975572056,417.83555680228875,9948236
2018-01-10,422.7572326660156,424.26385145669997,415.04336407514415,420.56763297431996,9468634
2018-01-11,432.21881103515625,435.2722152576494,423.96252058333675,423.96252058333675,16775298
2018-01-12,433.2834167480469,436.27659523156444,430.10951268717093,436.23642854286527,18016528
2018-01-15,434.3681945800781,439.1089916630232,427.91984738037,433.90615506920625,10649250
2018-01-16,451.121826171875,455.922947409011,434.4084117682807,434.4084117682807,22646966
2018-01-17,462.8734436035156,466.77059350366574,451.18209199022294,451.92534742654897,26154088
2018-01-18,463.1144714355469,468.0160336029493,454.838122681157,460.0209007162828,13204970
2018-01-19,459.3980712890625,461.18595458247717,456.4049422972343,460.0208265231807,5988278
2018-01-22,462.02972412109375,464.8219710972646,454.7979545261549,454.8582290814947,9650214
2018-01-23,472.9175720214844,477.29682033325787,464.0385753240007,464.0385753240007,15403796
2018-01-24,476.4129638671875,490.5751803326993,469.0606446378728,471.9935487999356,20604718
2018-01-25,472.2345886230469,475.44870860817076,466.9513690887837,474.88622780205833,13548914
2018-01-29,475.24774169921875,480.61129366304533,468.13647306903414,468.678894955046,10823002
2018-01-30,470.32623291015625,475.3281878176566,467.13217155844745,473.6407943423408,8628312
2018-01-31,462.1302490234375,468.69909778592955,458.8759619253171,465.7059677791736,9213698
2018-02-01,459.8602600097656,465.203754717699,449.39431002933634,458.8960140944924,13005454
2018-02-02,459.31781005859375,467.21250166713526,454.0345908011398,456.1036902418706,10244486
2018-02-05,457.28900146484375,463.9783999583446,456.34486332105473,458.01219823739126,9860220
2018-02-06,445.0551452636719,453.33149383223656,439.9929164532741,441.92135888202904,10552078
2018-02-07,445.57745361328125,451.9052518058196,443.3677463079504,448.36970049986036,8342056
2018-02-08,455.701904296875,460.58335835263154,448.59068414700937,451.10171513828595,8807244
2018-02-09,445.6176452636719,450.09733467868296,444.35207574555443,449.173255590895,4382690
2018-02-12,443.0665283203125,450.2179169707939,441.0577030178874,447.88770904613267,6291972
2018-02-14,441.0374755859375,448.8920000065597,438.0041305841549,444.35203643638977,8345712
2018-02-15,447.74700927734375,453.8739258645799,443.14681939157293,443.14681939157293,7986736
2018-02-16,453.2110290527344,458.6750232583088,449.21343786613187,451.9856261820979,9889222
2018-02-19,454.6976013183594,456.405102803319,450.0974110527849,453.3516981918731,6461840
2018-02-20,456.7866516113281,461.8288214762805,443.4480745580205,443.4480745580205,7188594
2018-02-21,460.98529052734375,462.7932334968695,458.01221894651644,461.02545722905927,13771358
2018-02-22,466.3487243652344,467.654460616957,458.1928752370431,460.2419159746096,17859974
2018-02-23,464.2998046875,468.4580632792459,460.72408581944705,467.4536506221292,9459828
2018-02-26,457.4496154785156,464.05867910102234,455.7421142423741,462.4315112467972,5083608
2018-02-27,462.11016845703125,463.49628738836316,452.246865317345,460.00090181871536,6616026
2018-02-28,471.1095886230469,477.8994263470755,459.0365808388264,461.0654644879675,17268416
2018-03-01,466.3487243652344,469.9043348112093,464.46044848017493,469.9043348112093,6579852
2018-03-05,464.40020751953125,470.3865162692385,459.3178700864166,466.34875810435864,8101456
2018-03-06,462.5721435546875,468.2169616736668,459.458464665934,467.07194118135754,6689734
2018-03-07,459.6593933105469,466.0474675450978,457.228744134416,464.0386422539551,6370416
2018-03-08,464.70147705078125,468.37763645121834,461.6279651243969,461.6279651243969,6093014
2018-03-09,467.4134521484375,468.458031432108,464.2596064282159,466.9915792436939,4220964
2018-03-12,476.39288330078125,478.84364016980857,470.7681728928446,472.4756742666825,7676970
2018-03-13,475.6094055175781,480.91268366487276,472.1341286130389,474.1630123468824,8581052
2018-03-14,474.40411376953125,478.341381195257,469.70343402023144,474.08268216419236,4429710
2018-03-15,475.087158203125,477.4575817398743,470.86862529730445,474.0827456065011,6101500
2018-03-16,470.82843017578125,475.04696282690696,469.7637430789239,474.8862470124336,17954826
2018-03-19,460.7239685058594,474.283535924279,459.07674197633656,467.65441407527385,7526620
2018-03-20,467.8754577636719,470.0650574308537,461.467276486223,461.467276486223,8553766
2018-03-21,469.0606384277344,472.27475843409144,466.9312643060911,470.06505092972094,7692994
2018-03-22,466.56976318359375,473.05822938108105,464.1591729300874,467.8553917013635,6813168
2018-03-23,469.1008605957031,471.5918333213637,458.95629312592615,460.8245104092753,12008084
2018-03-26,464.1390686035156,468.8196411901862,459.61921184368913,468.8196411901862,8930722
2018-03-27,463.6366882324219,466.5695915795682,462.0697953352282,466.0472775993149,3802088
2018-03-28,454.7176208496094,462.33104755074197,452.4878056085363,462.33104755074197,12558322
2018-04-02,456.8670349121094,461.8489302339774,450.4990700931245,458.4138202022364,8072702
2018-04-03,458.19293212890625,459.4384430200625,453.23114356499207,455.8827830890172,4077168
2018-04-04,451.6642150878906,459.8401724656604,449.97682162423234,459.61918208760875,4813302
