Date,Close,High,Low,Open,Volume
2019-12-18,612.0411987304688,615.1905692499555,603.1851297494278,607.6131642399483,17447172
2019-12-19,610.3599853515625,618.2688785595552,609.0812635932508,618.0320846573876,13018376
2019-12-20,614.101318359375,615.4747346337728,606.2161272088615,610.33631822104,15026044
2019-12-23,616.80078125,617.5585101910995,610.3599985341358,615.1905711182808,10195782
2019-12-24,610.5257568359375,616.1851082265389,609.4838289331773,615.0011386627299,7179208
2019-12-26,601.6695556640625,611.8043454434885,598.9227813011383,610.7861201818931,14949758
2019-12-27,603.8244018554688,605.7187529201134,601.456463024663,602.4036385569852,7092992
2019-12-30,607.210693359375,610.3363617097099,603.3746432107359,607.1396436173409,9334190
2019-12-31,602.4509887695312,607.1158167272321,600.8171340925469,607.1158167272321,8357056
2020-01-01,605.5293579101562,606.1923924015477,601.7406554576465,604.345388393747,3673698
2020-01-02,609.3892211914062,609.9812060575335,605.7189150214173,605.7189150214173,6137166
2020-01-03,600.6988525390625,608.5603994443895,598.4256076891043,607.234330313411,10855550
2020-01-06,587.69873046875,597.5730818969894,585.3544940901224,596.720600771484,10890186
2020-01-07,597.0048217773438,602.143238298382,593.0503748607391,596.1997455707353,14724494
2020-01-08,595.44189453125,597.7387835308269,587.2725059352362,590.5402151248385,11332110
2020-01-09,602.11962890625,604.2034270944675,598.1888264645892,599.0886549789353,9546316
2020-01-10,607.4710693359375,609.4601728526172,603.871813491343,608.1341038414974,9214580
2020-01-13,609.033935546875,614.0066076489296,604.2980573544421,607.4710726189669,7451568
2020-01-14,610.6915283203125,612.1359943771557,605.0084741599063,610.4547343969623,7886290
2020-01-15,608.2051391601562,609.9573909159484,603.3982113725496,609.2233645040944,11787448
2020-01-16,609.8154296875,611.4019374828233,605.8846272593686,607.16334918936,7150400
2020-01-17,605.3162841796875,608.513001967246,602.3563603023184,607.0211887708494,16918814
2020-01-20,594.3052978515625,617.9609835885461,593.1686756533786,617.9609835885461,22178450
2020-01-21,589.3090209960938,591.9848038717975,586.4911964540704,591.9848038717975,14984804
2020-01-22,587.6514282226562,594.3527073618872,584.5968099426914,591.0612951746068,18368310
2020-01-23,589.5457763671875,590.4929519914465,582.9865967313965,587.248887040562,11508920
2020-01-24,589.4037475585938,593.8791293563715,586.8226592396154,590.0904267767455,11831756
2020-01-27,574.5567626953125,584.8810010611223,573.8700834298097,584.8810010611223,18888552
2020-01-28,579.2926635742188,581.4712140405081,574.5804873586566,577.2089231802337,13412158
2020-01-29,585.2835083007812,588.1960850182678,578.8427253732511,580.2871913795456,13788350
2020-01-30,580.642333984375,586.7515702363573,576.4510357873509,586.7515702363573,12111984
2020-01-31,580.7607421875,586.2070018867788,577.8955128734751,583.1996731083684,11178268
2020-02-03,564.8956298828125,567.3345611447334,557.7444068549465,566.8846757962867,13077010
2020-02-04,582.4182739257812,584.4073194738172,567.3581594243379,567.3581594243379,20897704
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682
2020-02-06,587.1541748046875,591.3690599560683,585.9228002816666,589.4510640616896,11827550
2020-02-07,588.290771484375,590.5640161625739,583.270752115284,590.0904283388669,6815448
2020-02-10,587.3909301757812,588.6458915087595,580.6423045001527,588.6458915087595,9219834
2020-02-11,587.5330200195312,594.3526959818439,586.3254058019519,588.8117417811588,11613520
2020-02-12,591.51123046875,593.3582346641225,589.1669937125963,589.7115734966399,6297930
2020-02-13,587.9119262695312,596.6733008644125,584.2179181807978,596.6733008644125,9112140
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858
2020-02-17,576.4274291992188,583.9337846168844,575.1487073930117,580.1450820402947,10152690
2020-02-18,574.5804443359375,577.0667804849288,569.9629629163823,576.3090515064869,10529116
2020-02-19,581.1868896484375,582.5129585321005,574.8882069785566,578.9610502483681,10012268
2020-02-20,576.4036254882812,582.512918882666,574.9828622714942,582.512918882666,11123414
2020-02-24,573.017578125,575.2908228585611,568.3054022887617,572.5439902897593,16568084
2020-02-25,568.4474487304688,572.5676393882633,567.3581736866331,570.1997004329769,13886680
2020-02-26,567.9502563476562,570.5312871295188,561.5094728410021,567.1214775704135,13814786
2020-02-27,568.0448608398438,569.489326747266,559.3071890964833,565.9374182644348,20655098
2020-02-28,557.720703125,561.201562010712,554.1450919894718,556.7024777583055,24313056
2020-03-02,558.6441650390625,568.8500053945262,552.2744321654279,568.4000622917009,14664898
2020-03-03,559.6860961914062,561.367298227923,553.1505612982381,556.4656759635528,22369550
2020-03-04,544.0813598632812,558.833632138287,536.6223516377066,558.0522006667385,34288870
2020-03-05,545.2653198242188,551.7298050681208,541.1924761730429,546.0467512820113,19549708
2020-03-06,537.4749145507812,540.31644192582,521.420273319608,532.7863828197628,23053566
2020-03-09,524.40380859375,529.6606217571953,504.3710209743091,525.6824725647729,34420590
2020-03-11,527.4820556640625,530.4182765706771,517.1578196564101,523.3144603666055,35538240
2020-03-12,483.6752014160156,511.4748103132144,475.2216709744296,509.10687137657914,59000770
2020-03-13,506.6442565917969,512.1615082677355,435.32191586076743,464.13972221452224,66342364
2020-03-16,473.35101318359375,491.1105559493614,471.2198680517016,490.1633803351871,31986322
2020-03-17,461.79547119140625,478.3236976526971,452.1342970177646,477.37652201378086,42676838
2020-03-18,415.2891845703125,470.2727207173597,409.6534777648702,466.4840180328291,61181406
2020-03-19,424.12158203125,435.67713682679727,376.50233075855004,401.1288983050212,67220048
2020-03-20,418.10699462890625,433.14340788887984,390.4968305499615,414.38934181029646,88637464
2020-03-23,365.3966369628906,397.22174078351725,362.29464286067446,376.31282924445475,50276954
2020-03-24,363.5733642578125,383.6061226600706,349.86299150015697,376.62070252521124,61057272
2020-03-25,405.7463684082031,410.81376390855485,357.67720424895873,364.87574495834104,47228042
2020-03-26,426.7499694824219,444.0833008932357,398.2873532998881,412.0687471848041,57043156
2020-03-27,428.3365173339844,468.2126182809355,413.0159337363424,447.51682439119236,55235936
2020-03-30,393.8593444824219,420.072420249184,392.13073727883244,416.75730532049823,39268444
2020-03-31,408.18536376953125,413.7263182768991,396.8666030278932,404.3492849888451,35211092
2020-04-01,392.9121398925781,409.10881994288405,388.3420059433593,409.10881994288405,29103504
2020-04-03,385.42938232421875,399.70806468039353,383.60608103213127,399.23447692603287,34996280
2020-04-07,424.3820495605469,429.686239120886,400.3474668108766,413.91576991550437,60412638
2020-04-08,420.9721984863281,447.54046196793706,410.17437373984075,416.7335819807689,56219352
2020-04-09,438.0924072265625,440.86291331760424,421.4931599122434,432.3856797751441,44457146
2020-04-13,424.02685546875,448.3456080798709,419.6935441323949,442.33103680896863,34158056
2020-04-15,408.84832763671875,440.673432462969,399.2345014145974,440.673432462969,57978752
2020-04-16,416.63885498046875,421.8246470213436,405.5095420028717,409.65343513282806,53854396
2020-04-17,431.1070251464844,435.7008331905738,420.1908307047137,433.33289387975543,55883462
2020-04-20,447.4694519042969,455.0942333496393,442.8046233171163,450.38202863591187,66232986
2020-04-21,436.4822082519531,442.3310060307355,430.0177232076101,438.0687158227306,33178006
2020-04-22,439.7736511230469,441.8574491550055,429.68623603919485,435.29826921581855,38289354
2020-04-23,452.2527160644531,453.9339471245536,432.17257997634374,442.8046328236386,40901222
2020-04-24,444.2490539550781,453.8865835478693,438.54232643857176,441.8574412172651,33284568
2020-04-27,440.2945861816406,453.4129741043949,438.684376089416,447.61152351828474,27421072
2020-04-28,441.0997314453125,446.972203393988,436.6479941295112,446.972203393988,29441436
2020-04-29,462.7426452636719,470.1306325655098,442.3783690959177,442.80460969418954,55877778
2020-04-30,474.44024658203125,482.58596242566557,469.84643919589695,474.25082880760095,43793134
2020-05-04,437.12152099609375,454.64426885834234,434.5167882057595,453.46029940819045,26722324
2020-05-05,431.6516418457031,447.06692023148156,430.0414316301239,444.22539319611195,29672858
2020-05-06,448.2035217285156,449.9084263081122,428.9048181789834,435.22720397595276,33785846
2020-05-07,438.0687255859375,446.7353767542662,436.34011851196357,445.4093366633235,21831730
2020-05-08,439.98675537109375,447.04322540288103,438.1634538388063,446.119723379116,20807484
2020-05-11,433.7117614746094,451.80282371909647,432.85930909775067,443.7518300050245,28550784
2020-05-12,426.9631042480469,430.680786073331,412.5423489795209,426.7026367214937,49568418
2020-05-13,439.3237609863281,454.64431568712365,436.69532541185623,450.3820252275569,44346966
2020-05-14,423.24542236328125,431.43848551680225,421.4931417233304,425.28184412084346,39554890
2020-05-15,420.6170349121094,422.6297831519755,414.38934350185036,421.7299547295974,24349628
2020-05-18,396.2272644042969,420.5459875978959,393.6935522032802,420.5459875978959,46649964
2020-05-19,393.3857116699219,410.7426869335507,391.2308640881771,407.68803988874686,47460692
2020-05-20,405.912109375,409.1798768985452,394.11978998824173,396.13253822530055,40014306
2020-05-21,407.0723876953125,418.6516151860271,403.6388761454271,407.9722160774846,48478908
2020-05-22,397.26910400390625,412.16344570269695,394.5223006173569,402.54961939702196,42047432
2020-05-26,403.6863098144531,412.85022348826647,401.95770253589467,405.8648024427237,38005152
2020-05-27,427.9576416015625,430.87018932741387,405.93580815185277,407.23817464619043,56025754
2020-05-28,447.6589050292969,449.908447265625,432.83561144259414,435.7008120888158,75488806
2020-05-29,450.6898498535156,452.276357450958,437.33466786286783,447.0668915536171,53025166
2020-06-01,467.7389831542969,471.21984178011917,457.5331433561633,461.74808616644845,39190230
2020-06-02,474.0614013671875,475.95575262140204,461.842841558605,467.2891014144718,41623594
2020-06-03,484.1251525878906,495.49126035224316,480.9047611690921,483.0595799849826,50546088
2020-06-04,474.3929138183594,492.03403078925146,469.3728657021748,486.87196992255116,54275882
2020-06-05,489.3819885253906,493.66798165104814,474.91388562823613,475.0559562007671,35195984
2020-06-08,481.1178283691406,505.15240775978157,476.6187445423211,502.0030375188065,49812664
2020-06-09,467.5732421875,486.25628719919104,463.9029366352295,483.05956946011673,61844146
2020-06-10,469.7280578613281,473.5167603419333,463.2636015970991,468.8519319748906,36497730
2020-06-11,458.7171325683594,468.0941941542392,457.0122280466569,466.4839840683493,30897714
2020-06-12,465.4184265136719,467.2654305596224,439.4894935687484,439.4894935687484,42644876
2020-06-15,449.8373718261719,461.27452905224675,446.5933068750192,458.43300217923496,32009936
2020-06-16,469.0414123535156,470.7226434189499,450.85562757807895,461.7481479922552,45399970
2020-06-17,463.7608947753906,473.0669074428646,460.9193677203461,468.37837623983796,36957838
2020-06-18,483.035888671875,485.38015409345786,460.32734758550146,464.11605003476484,40870126
2020-06-19,489.3819885253906,493.95212279611013,479.34194932642464,482.0887530488872,47877752
2020-06-22,487.2034912109375,495.3491789480895,484.85922561793393,492.27085798296577,29694474
2020-06-23,493.6205749511719,494.8992388553897,481.42566049492433,492.0577121251195,28830512
2020-06-24,488.97943115234375,500.81912682189204,487.81916410113365,496.5568363808547,39429246
2020-06-25,487.2034912109375,496.79364498690006,476.9029556737925,483.959426063741,70646790
2020-06-26,500.32183837890625,503.4238617805108,486.8482877802117,493.0049295517514,39969138
2020-06-29,509.6042785644531,512.7062445963306,491.1106481030861,491.1106481030861,46005956
2020-06-30,504.7735595703125,510.78815948972283,500.25083063697764,508.63331181340817,35746130
2020-07-01,513.6533813476562,519.0522945133749,502.6188188972583,504.77360897345386,34846718
2020-07-02,515.9265747070312,526.2744568521122,513.9374712071245,516.3528153006549,36954496
2020-07-03,508.6096496582031,518.9575904554594,506.73900077042003,517.6315213477282,27597254
2020-07-06,522.3673095703125,530.3709544341806,520.9465462623243,524.7115459040901,35558216
2020-07-07,523.3856201171875,526.4875858251261,517.65521873679,525.3983684647952,24349850
2020-07-08,525.84814453125,532.7388693903838,523.3144616411611,524.2616371373442,30056350
2020-07-09,532.7626342773438,535.0121765882539,524.3801523695173,529.471221809998,20114484
2020-07-10,523.3619384765625,530.418409233027,520.7335605102779,529.4238862779189,17562978
2020-07-13,511.5931701660156,527.1031690763947,507.354582901169,525.6350586043309,29922114
2020-07-14,501.4584045410156,506.21798480933654,497.2671642899165,503.23435869919393,26612674
2020-07-15,498.7590026855469,511.00123574238137,497.31453677243616,506.8336399817093,20974394
2020-07-16,503.21075439453125,504.6078153200504,489.7371464128929,498.9958112918797,23662456
2020-07-17,520.2125244140625,522.8409599731156,501.1980194464601,501.553210316007,28405738
2020-07-20,536.5986328125,545.9993382551166,532.3836902002798,537.5221058170345,65124096
2020-07-21,539.2034301757812,548.3909875427954,537.0485824919947,545.5968656816383,47512422
2020-07-22,533.4255981445312,542.0212281345551,529.2580602600719,539.1797013815561,24718012
2020-07-23,535.3436279296875,541.7370628385348,528.6423494074719,532.7862424039471,20149122
2020-07-24,529.9921264648438,531.7917833346723,521.5385953018364,531.7917833346723,19598440
2020-07-27,511.2380065917969,522.3673193800389,509.27260574996956,520.8755063164347,37970094
2020-07-28,514.6241455078125,518.2944506088832,501.76622639798956,511.0011876200384,35596450
2020-07-29,504.181640625,515.5004024100804,499.8957050389329,511.94849334432416,33592086
2020-07-30,497.57501220703125,513.2034089340854,495.70430579097587,508.6332752986694,26956266
2020-07-31,489.12152099609375,500.9138114020133,483.08324741798464,500.9138114020133,37726696
2020-08-03,474.5350036621094,486.3509968464558,470.27271321005446,485.8774090184497,31783542
2020-08-04,493.3127746582031,502.50039012196834,475.0085934673722,477.3765326172594,60306168
2020-08-05,486.6351623535156,500.01401757537576,483.0595513733578,496.29630713217466,33221360
2020-08-06,492.86279296875,499.63512153192795,486.0194724854418,491.1105412593453,33646888
2020-08-07,494.35467529296875,495.941183059179,483.3437575659172,490.0923845599165,24836784
2020-08-10,497.57501220703125,503.89739750259236,494.33094747892017,494.4256419104384,22172854
2020-08-11,505.1524658203125,507.2125612998036,496.55683522207664,496.55683522207664,20136148
2020-08-12,503.75537109375,504.8446462692065,496.3200650001205,504.371058420924,20666432
2020-08-13,501.55316162109375,507.3782566295072,500.3454896574793,505.768046615024,19892740
